SampleName,Sex,Bpresence,Geno
X04F_1,F,Y,X04
X04F_2,F,Y,X04
X04F_3,F,Y,X04
X04M_1,M,Y,X04
X04M_2,M,Y,X04
X04M_3,M,Y,X04
X13F_1,F,Y,X13
X13F_2,F,Y,X13
X13F_3,F,Y,X13
X13M_1,M,Y,X13
X13M_2,M,Y,X13
X13M_3,M,Y,X13
X13M_4,M,Y,X13
X15F_1,F,N,X15
X15F_2,F,N,X15
X15F_3,F,N,X15
X15M_1,M,N,X15
X15M_2,M,N,X15
X15M_3,M,N,X15
X21F_1,F,N,X21
X21F_2,F,N,X21
X21F_3,F,N,X21
X21M_1,M,N,X21
X21M_2,M,N,X21
X21M_3,M,N,X21
X21M_4,M,N,X21
