SampleName,Sex,Geno
X04F_1,F,X04
X04F_2,F,X04
X04F_3,F,X04
X04M_1,M,X04
X04M_2,M,X04
X04M_3,M,X04
X13F_1,F,X13
X13F_2,F,X13
X13F_3,F,X13
X13M_1,M,X13
X13M_2,M,X13
X13M_3,M,X13
X13M_4,M,X13
X15F_1,F,X15
X15F_2,F,X15
X15F_3,F,X15
X15M_1,M,X15
X15M_2,M,X15
X15M_3,M,X15
X21F_1,F,X21
X21F_2,F,X21
X21F_3,F,X21
X21M_1,M,X21
X21M_2,M,X21
X21M_3,M,X21
X21M_4,M,X21
