# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:2000624	BP	e	positive regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	10/3851	25/106158	1.298397870261472e-07	10	10	0.0014962018219154588	TRINITY_DN101288_c0_g1_i1, TRINITY_DN2234_c0_g1_i3, TRINITY_DN2234_c0_g3_i1, TRINITY_DN2251_c0_g1_i2, TRINITY_DN2251_c0_g1_i5, TRINITY_DN2251_c0_g1_i6, TRINITY_DN35321_c0_g1_i1, TRINITY_DN4372_c0_g1_i1, TRINITY_DN4372_c0_g2_i5, TRINITY_DN9925_c3_g1_i2
GO:2000622	BP	e	regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	12/3851	42/106158	2.1330127905274203e-07	9	12	0.0014962018219154588	TRINITY_DN101288_c0_g1_i1, TRINITY_DN18018_c1_g1_i1, TRINITY_DN2234_c0_g1_i3, TRINITY_DN2234_c0_g3_i1, TRINITY_DN2251_c0_g1_i2, TRINITY_DN2251_c0_g1_i5, TRINITY_DN2251_c0_g1_i6, TRINITY_DN35321_c0_g1_i1, TRINITY_DN4372_c0_g1_i1, TRINITY_DN4372_c0_g2_i5, TRINITY_DN4745_c0_g1_i1, TRINITY_DN9925_c3_g1_i2
GO:0085029	BP	e	extracellular matrix assembly	14/3851	90/106158	4.51985549814371e-06	5	14	0.014000072068949966	TRINITY_DN14240_c0_g1_i1, TRINITY_DN1605_c0_g1_i2, TRINITY_DN18538_c0_g3_i2, TRINITY_DN22810_c0_g1_i3, TRINITY_DN22810_c0_g2_i1, TRINITY_DN22810_c0_g3_i1, TRINITY_DN2555_c0_g2_i11, TRINITY_DN3407_c0_g1_i3, TRINITY_DN35599_c0_g3_i1, TRINITY_DN57028_c0_g1_i1, TRINITY_DN62625_c0_g1_i1, TRINITY_DN73620_c0_g1_i1, TRINITY_DN77842_c0_g1_i1, TRINITY_DN980_c0_g1_i6
GO:0060742	BP	e	epithelial cell differentiation involved in prostate gland development	6/3851	14/106158	5.300663923500107e-06	5	6	0.014000072068949966	TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1, TRINITY_DN6626_c0_g1_i1
GO:1905572	BP	e	ganglioside GM1 transport to membrane	5/3851	9/106158	6.985565933612501e-06	8	5	0.014000072068949966	TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1
GO:0006683	BP	e	galactosylceramide catabolic process	5/3851	9/106158	6.985565933612501e-06	10	5	0.014000072068949966	TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1
GO:0003335	BP	e	corneocyte development	5/3851	9/106158	6.985565933612501e-06	4	5	0.014000072068949966	TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1
GO:0035265	BP	e	organ growth	16/3851	126/106158	1.4246010261237163e-05	3	16	0.024982159744362017	TRINITY_DN104250_c0_g1_i1, TRINITY_DN2785_c1_g2_i1, TRINITY_DN4003_c0_g3_i1, TRINITY_DN45439_c5_g1_i1, TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1, TRINITY_DN57260_c0_g5_i1, TRINITY_DN62262_c0_g1_i2, TRINITY_DN6626_c0_g1_i1, TRINITY_DN67458_c0_g1_i1, TRINITY_DN78895_c0_g1_i2, TRINITY_DN8420_c0_g2_i1, TRINITY_DN86993_c0_g1_i1
GO:0046836	BP	e	glycolipid transport	5/3851	11/106158	2.4096433367412296e-05	6	5	0.03073171488285701	TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1
GO:1903575	BP	e	cornified envelope assembly	5/3851	11/106158	2.4096433367412296e-05	5	5	0.03073171488285701	TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1
GO:0001865	BP	e	NK T cell differentiation	5/3851	11/106158	2.4096433367412296e-05	8	5	0.03073171488285701	TRINITY_DN49317_c0_g2_i1, TRINITY_DN56_c0_g1_i3, TRINITY_DN56_c0_g1_i4, TRINITY_DN56_c0_g2_i1, TRINITY_DN56_c2_g1_i1
GO:0070831	BP	e	basement membrane assembly	10/3851	56/106158	3.0139935113270045e-05	6	10	0.03252562690031273	TRINITY_DN1605_c0_g1_i2, TRINITY_DN22810_c0_g1_i3, TRINITY_DN22810_c0_g2_i1, TRINITY_DN22810_c0_g3_i1, TRINITY_DN2555_c0_g2_i11, TRINITY_DN57028_c0_g1_i1, TRINITY_DN62625_c0_g1_i1, TRINITY_DN73620_c0_g1_i1, TRINITY_DN77842_c0_g1_i1, TRINITY_DN980_c0_g1_i6
